frame,file_loc,category,sub_index,folder,bbox
108,004a_Positive X (Fish Front)/cropped/image_108_1.png,cropped,1,004a_Positive X (Fish Front),"[388, 162, 410, 227]"
108,004a_Positive X (Fish Front)/mask/image_108_1_mask.png,mask,1,004a_Positive X (Fish Front),"[388, 162, 410, 227]"
108,004a_Positive X (Fish Front)/mask_full/image_108_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[388, 162, 410, 227]"
108,004a_Positive X (Fish Front)/bbox-masked_image/image_108_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[388, 162, 410, 227]"
109,004a_Positive X (Fish Front)/cropped/image_109_0.png,cropped,0,004a_Positive X (Fish Front),"[64, 196, 179, 357]"
109,004a_Positive X (Fish Front)/mask/image_109_0_mask.png,mask,0,004a_Positive X (Fish Front),"[64, 196, 179, 357]"
109,004a_Positive X (Fish Front)/mask_full/image_109_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[64, 196, 179, 357]"
109,004a_Positive X (Fish Front)/bbox-masked_image/image_109_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[64, 196, 179, 357]"
110,004a_Positive X (Fish Front)/cropped/image_110_0.png,cropped,0,004a_Positive X (Fish Front),"[70, 190, 185, 351]"
110,004a_Positive X (Fish Front)/mask/image_110_0_mask.png,mask,0,004a_Positive X (Fish Front),"[70, 190, 185, 351]"
110,004a_Positive X (Fish Front)/mask_full/image_110_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[70, 190, 185, 351]"
110,004a_Positive X (Fish Front)/bbox-masked_image/image_110_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[70, 190, 185, 351]"
110,004a_Positive X (Fish Front)/cropped/image_110_1.png,cropped,1,004a_Positive X (Fish Front),"[376, 162, 396, 226]"
110,004a_Positive X (Fish Front)/mask/image_110_1_mask.png,mask,1,004a_Positive X (Fish Front),"[376, 162, 396, 226]"
110,004a_Positive X (Fish Front)/mask_full/image_110_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[376, 162, 396, 226]"
110,004a_Positive X (Fish Front)/bbox-masked_image/image_110_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[376, 162, 396, 226]"
111,004a_Positive X (Fish Front)/cropped/image_111_0.png,cropped,0,004a_Positive X (Fish Front),"[75, 183, 220, 346]"
111,004a_Positive X (Fish Front)/mask/image_111_0_mask.png,mask,0,004a_Positive X (Fish Front),"[75, 183, 220, 346]"
111,004a_Positive X (Fish Front)/mask_full/image_111_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[75, 183, 220, 346]"
111,004a_Positive X (Fish Front)/bbox-masked_image/image_111_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[75, 183, 220, 346]"
112,004a_Positive X (Fish Front)/cropped/image_112_0.png,cropped,0,004a_Positive X (Fish Front),"[79, 178, 335, 341]"
112,004a_Positive X (Fish Front)/mask/image_112_0_mask.png,mask,0,004a_Positive X (Fish Front),"[79, 178, 335, 341]"
112,004a_Positive X (Fish Front)/mask_full/image_112_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[79, 178, 335, 341]"
112,004a_Positive X (Fish Front)/bbox-masked_image/image_112_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[79, 178, 335, 341]"
112,004a_Positive X (Fish Front)/cropped/image_112_1.png,cropped,1,004a_Positive X (Fish Front),"[388, 162, 409, 226]"
112,004a_Positive X (Fish Front)/mask/image_112_1_mask.png,mask,1,004a_Positive X (Fish Front),"[388, 162, 409, 226]"
112,004a_Positive X (Fish Front)/mask_full/image_112_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[388, 162, 409, 226]"
112,004a_Positive X (Fish Front)/bbox-masked_image/image_112_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[388, 162, 409, 226]"
113,004a_Positive X (Fish Front)/cropped/image_113_0.png,cropped,0,004a_Positive X (Fish Front),"[83, 174, 342, 337]"
113,004a_Positive X (Fish Front)/mask/image_113_0_mask.png,mask,0,004a_Positive X (Fish Front),"[83, 174, 342, 337]"
113,004a_Positive X (Fish Front)/mask_full/image_113_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[83, 174, 342, 337]"
113,004a_Positive X (Fish Front)/bbox-masked_image/image_113_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[83, 174, 342, 337]"
113,004a_Positive X (Fish Front)/cropped/image_113_1.png,cropped,1,004a_Positive X (Fish Front),"[404, 162, 422, 226]"
113,004a_Positive X (Fish Front)/mask/image_113_1_mask.png,mask,1,004a_Positive X (Fish Front),"[404, 162, 422, 226]"
113,004a_Positive X (Fish Front)/mask_full/image_113_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[404, 162, 422, 226]"
113,004a_Positive X (Fish Front)/bbox-masked_image/image_113_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[404, 162, 422, 226]"
114,004a_Positive X (Fish Front)/cropped/image_114_0.png,cropped,0,004a_Positive X (Fish Front),"[85, 171, 374, 334]"
114,004a_Positive X (Fish Front)/mask/image_114_0_mask.png,mask,0,004a_Positive X (Fish Front),"[85, 171, 374, 334]"
114,004a_Positive X (Fish Front)/mask_full/image_114_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[85, 171, 374, 334]"
114,004a_Positive X (Fish Front)/bbox-masked_image/image_114_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[85, 171, 374, 334]"
114,004a_Positive X (Fish Front)/cropped/image_114_1.png,cropped,1,004a_Positive X (Fish Front),"[420, 162, 441, 226]"
114,004a_Positive X (Fish Front)/mask/image_114_1_mask.png,mask,1,004a_Positive X (Fish Front),"[420, 162, 441, 226]"
114,004a_Positive X (Fish Front)/mask_full/image_114_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[420, 162, 441, 226]"
114,004a_Positive X (Fish Front)/bbox-masked_image/image_114_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[420, 162, 441, 226]"
115,004a_Positive X (Fish Front)/cropped/image_115_0.png,cropped,0,004a_Positive X (Fish Front),"[85, 167, 323, 331]"
115,004a_Positive X (Fish Front)/mask/image_115_0_mask.png,mask,0,004a_Positive X (Fish Front),"[85, 167, 323, 331]"
115,004a_Positive X (Fish Front)/mask_full/image_115_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[85, 167, 323, 331]"
115,004a_Positive X (Fish Front)/bbox-masked_image/image_115_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[85, 167, 323, 331]"
115,004a_Positive X (Fish Front)/cropped/image_115_1.png,cropped,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
115,004a_Positive X (Fish Front)/mask/image_115_1_mask.png,mask,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
115,004a_Positive X (Fish Front)/mask_full/image_115_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
115,004a_Positive X (Fish Front)/bbox-masked_image/image_115_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[440, 161, 458, 226]"
116,004a_Positive X (Fish Front)/cropped/image_116_0.png,cropped,0,004a_Positive X (Fish Front),"[83, 165, 332, 327]"
116,004a_Positive X (Fish Front)/mask/image_116_0_mask.png,mask,0,004a_Positive X (Fish Front),"[83, 165, 332, 327]"
116,004a_Positive X (Fish Front)/mask_full/image_116_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[83, 165, 332, 327]"
116,004a_Positive X (Fish Front)/bbox-masked_image/image_116_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[83, 165, 332, 327]"
117,004a_Positive X (Fish Front)/cropped/image_117_0.png,cropped,0,004a_Positive X (Fish Front),"[75, 161, 348, 326]"
117,004a_Positive X (Fish Front)/mask/image_117_0_mask.png,mask,0,004a_Positive X (Fish Front),"[75, 161, 348, 326]"
117,004a_Positive X (Fish Front)/mask_full/image_117_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[75, 161, 348, 326]"
117,004a_Positive X (Fish Front)/bbox-masked_image/image_117_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[75, 161, 348, 326]"
118,004a_Positive X (Fish Front)/cropped/image_118_0.png,cropped,0,004a_Positive X (Fish Front),"[67, 157, 369, 326]"
118,004a_Positive X (Fish Front)/mask/image_118_0_mask.png,mask,0,004a_Positive X (Fish Front),"[67, 157, 369, 326]"
118,004a_Positive X (Fish Front)/mask_full/image_118_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[67, 157, 369, 326]"
118,004a_Positive X (Fish Front)/bbox-masked_image/image_118_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[67, 157, 369, 326]"
119,004a_Positive X (Fish Front)/cropped/image_119_0.png,cropped,0,004a_Positive X (Fish Front),"[61, 153, 370, 328]"
119,004a_Positive X (Fish Front)/mask/image_119_0_mask.png,mask,0,004a_Positive X (Fish Front),"[61, 153, 370, 328]"
119,004a_Positive X (Fish Front)/mask_full/image_119_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[61, 153, 370, 328]"
119,004a_Positive X (Fish Front)/bbox-masked_image/image_119_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[61, 153, 370, 328]"
119,004a_Positive X (Fish Front)/cropped/image_119_1.png,cropped,1,004a_Positive X (Fish Front),"[497, 162, 515, 226]"
119,004a_Positive X (Fish Front)/mask/image_119_1_mask.png,mask,1,004a_Positive X (Fish Front),"[497, 162, 515, 226]"
119,004a_Positive X (Fish Front)/mask_full/image_119_1_mask_full.png,mask_full,1,004a_Positive X (Fish Front),"[497, 162, 515, 226]"
119,004a_Positive X (Fish Front)/bbox-masked_image/image_119_1_bbox-masked.png,bbox-masked,1,004a_Positive X (Fish Front),"[497, 162, 515, 226]"
120,004a_Positive X (Fish Front)/cropped/image_120_0.png,cropped,0,004a_Positive X (Fish Front),"[57, 150, 345, 330]"
120,004a_Positive X (Fish Front)/mask/image_120_0_mask.png,mask,0,004a_Positive X (Fish Front),"[57, 150, 345, 330]"
120,004a_Positive X (Fish Front)/mask_full/image_120_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[57, 150, 345, 330]"
120,004a_Positive X (Fish Front)/bbox-masked_image/image_120_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[57, 150, 345, 330]"
121,004a_Positive X (Fish Front)/cropped/image_121_0.png,cropped,0,004a_Positive X (Fish Front),"[58, 149, 332, 330]"
121,004a_Positive X (Fish Front)/mask/image_121_0_mask.png,mask,0,004a_Positive X (Fish Front),"[58, 149, 332, 330]"
121,004a_Positive X (Fish Front)/mask_full/image_121_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[58, 149, 332, 330]"
121,004a_Positive X (Fish Front)/bbox-masked_image/image_121_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[58, 149, 332, 330]"
122,004a_Positive X (Fish Front)/cropped/image_122_0.png,cropped,0,004a_Positive X (Fish Front),"[61, 151, 318, 329]"
122,004a_Positive X (Fish Front)/mask/image_122_0_mask.png,mask,0,004a_Positive X (Fish Front),"[61, 151, 318, 329]"
122,004a_Positive X (Fish Front)/mask_full/image_122_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[61, 151, 318, 329]"
122,004a_Positive X (Fish Front)/bbox-masked_image/image_122_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[61, 151, 318, 329]"
123,004a_Positive X (Fish Front)/cropped/image_123_0.png,cropped,0,004a_Positive X (Fish Front),"[63, 151, 286, 330]"
123,004a_Positive X (Fish Front)/mask/image_123_0_mask.png,mask,0,004a_Positive X (Fish Front),"[63, 151, 286, 330]"
123,004a_Positive X (Fish Front)/mask_full/image_123_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[63, 151, 286, 330]"
123,004a_Positive X (Fish Front)/bbox-masked_image/image_123_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[63, 151, 286, 330]"
124,004a_Positive X (Fish Front)/cropped/image_124_0.png,cropped,0,004a_Positive X (Fish Front),"[65, 152, 260, 330]"
124,004a_Positive X (Fish Front)/mask/image_124_0_mask.png,mask,0,004a_Positive X (Fish Front),"[65, 152, 260, 330]"
124,004a_Positive X (Fish Front)/mask_full/image_124_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[65, 152, 260, 330]"
124,004a_Positive X (Fish Front)/bbox-masked_image/image_124_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[65, 152, 260, 330]"
125,004a_Positive X (Fish Front)/cropped/image_125_0.png,cropped,0,004a_Positive X (Fish Front),"[66, 152, 253, 330]"
125,004a_Positive X (Fish Front)/mask/image_125_0_mask.png,mask,0,004a_Positive X (Fish Front),"[66, 152, 253, 330]"
125,004a_Positive X (Fish Front)/mask_full/image_125_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[66, 152, 253, 330]"
125,004a_Positive X (Fish Front)/bbox-masked_image/image_125_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[66, 152, 253, 330]"
126,004a_Positive X (Fish Front)/cropped/image_126_0.png,cropped,0,004a_Positive X (Fish Front),"[74, 149, 241, 331]"
126,004a_Positive X (Fish Front)/mask/image_126_0_mask.png,mask,0,004a_Positive X (Fish Front),"[74, 149, 241, 331]"
126,004a_Positive X (Fish Front)/mask_full/image_126_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[74, 149, 241, 331]"
126,004a_Positive X (Fish Front)/bbox-masked_image/image_126_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[74, 149, 241, 331]"
127,004a_Positive X (Fish Front)/cropped/image_127_0.png,cropped,0,004a_Positive X (Fish Front),"[78, 146, 195, 332]"
127,004a_Positive X (Fish Front)/mask/image_127_0_mask.png,mask,0,004a_Positive X (Fish Front),"[78, 146, 195, 332]"
127,004a_Positive X (Fish Front)/mask_full/image_127_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[78, 146, 195, 332]"
127,004a_Positive X (Fish Front)/bbox-masked_image/image_127_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[78, 146, 195, 332]"
128,004a_Positive X (Fish Front)/cropped/image_128_0.png,cropped,0,004a_Positive X (Fish Front),"[59, 143, 209, 333]"
128,004a_Positive X (Fish Front)/mask/image_128_0_mask.png,mask,0,004a_Positive X (Fish Front),"[59, 143, 209, 333]"
128,004a_Positive X (Fish Front)/mask_full/image_128_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[59, 143, 209, 333]"
128,004a_Positive X (Fish Front)/bbox-masked_image/image_128_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[59, 143, 209, 333]"
129,004a_Positive X (Fish Front)/cropped/image_129_0.png,cropped,0,004a_Positive X (Fish Front),"[38, 145, 222, 333]"
129,004a_Positive X (Fish Front)/mask/image_129_0_mask.png,mask,0,004a_Positive X (Fish Front),"[38, 145, 222, 333]"
129,004a_Positive X (Fish Front)/mask_full/image_129_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[38, 145, 222, 333]"
129,004a_Positive X (Fish Front)/bbox-masked_image/image_129_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[38, 145, 222, 333]"
130,004a_Positive X (Fish Front)/cropped/image_130_0.png,cropped,0,004a_Positive X (Fish Front),"[20, 149, 177, 332]"
130,004a_Positive X (Fish Front)/mask/image_130_0_mask.png,mask,0,004a_Positive X (Fish Front),"[20, 149, 177, 332]"
130,004a_Positive X (Fish Front)/mask_full/image_130_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[20, 149, 177, 332]"
130,004a_Positive X (Fish Front)/bbox-masked_image/image_130_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[20, 149, 177, 332]"
131,004a_Positive X (Fish Front)/cropped/image_131_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 152, 126, 330]"
131,004a_Positive X (Fish Front)/mask/image_131_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 152, 126, 330]"
131,004a_Positive X (Fish Front)/mask_full/image_131_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 152, 126, 330]"
131,004a_Positive X (Fish Front)/bbox-masked_image/image_131_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 152, 126, 330]"
132,004a_Positive X (Fish Front)/cropped/image_132_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 155, 100, 306]"
132,004a_Positive X (Fish Front)/mask/image_132_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 155, 100, 306]"
132,004a_Positive X (Fish Front)/mask_full/image_132_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 155, 100, 306]"
132,004a_Positive X (Fish Front)/bbox-masked_image/image_132_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 155, 100, 306]"
134,004a_Positive X (Fish Front)/cropped/image_134_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 160, 125, 301]"
134,004a_Positive X (Fish Front)/mask/image_134_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 160, 125, 301]"
134,004a_Positive X (Fish Front)/mask_full/image_134_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 160, 125, 301]"
134,004a_Positive X (Fish Front)/bbox-masked_image/image_134_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 160, 125, 301]"
135,004a_Positive X (Fish Front)/cropped/image_135_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 162, 143, 321]"
135,004a_Positive X (Fish Front)/mask/image_135_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 162, 143, 321]"
135,004a_Positive X (Fish Front)/mask_full/image_135_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 162, 143, 321]"
135,004a_Positive X (Fish Front)/bbox-masked_image/image_135_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 162, 143, 321]"
136,004a_Positive X (Fish Front)/cropped/image_136_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 163, 166, 326]"
136,004a_Positive X (Fish Front)/mask/image_136_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 163, 166, 326]"
136,004a_Positive X (Fish Front)/mask_full/image_136_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 163, 166, 326]"
136,004a_Positive X (Fish Front)/bbox-masked_image/image_136_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 163, 166, 326]"
137,004a_Positive X (Fish Front)/cropped/image_137_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 165, 192, 326]"
137,004a_Positive X (Fish Front)/mask/image_137_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 165, 192, 326]"
137,004a_Positive X (Fish Front)/mask_full/image_137_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 165, 192, 326]"
137,004a_Positive X (Fish Front)/bbox-masked_image/image_137_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 165, 192, 326]"
138,004a_Positive X (Fish Front)/cropped/image_138_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 168, 221, 325]"
138,004a_Positive X (Fish Front)/mask/image_138_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 168, 221, 325]"
138,004a_Positive X (Fish Front)/mask_full/image_138_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 168, 221, 325]"
138,004a_Positive X (Fish Front)/bbox-masked_image/image_138_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 168, 221, 325]"
139,004a_Positive X (Fish Front)/cropped/image_139_0.png,cropped,0,004a_Positive X (Fish Front),"[0, 171, 247, 324]"
139,004a_Positive X (Fish Front)/mask/image_139_0_mask.png,mask,0,004a_Positive X (Fish Front),"[0, 171, 247, 324]"
139,004a_Positive X (Fish Front)/mask_full/image_139_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[0, 171, 247, 324]"
139,004a_Positive X (Fish Front)/bbox-masked_image/image_139_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[0, 171, 247, 324]"
140,004a_Positive X (Fish Front)/cropped/image_140_0.png,cropped,0,004a_Positive X (Fish Front),"[17, 172, 266, 323]"
140,004a_Positive X (Fish Front)/mask/image_140_0_mask.png,mask,0,004a_Positive X (Fish Front),"[17, 172, 266, 323]"
140,004a_Positive X (Fish Front)/mask_full/image_140_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[17, 172, 266, 323]"
140,004a_Positive X (Fish Front)/bbox-masked_image/image_140_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[17, 172, 266, 323]"
141,004a_Positive X (Fish Front)/cropped/image_141_0.png,cropped,0,004a_Positive X (Fish Front),"[67, 173, 284, 323]"
141,004a_Positive X (Fish Front)/mask/image_141_0_mask.png,mask,0,004a_Positive X (Fish Front),"[67, 173, 284, 323]"
141,004a_Positive X (Fish Front)/mask_full/image_141_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[67, 173, 284, 323]"
141,004a_Positive X (Fish Front)/bbox-masked_image/image_141_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[67, 173, 284, 323]"
142,004a_Positive X (Fish Front)/cropped/image_142_0.png,cropped,0,004a_Positive X (Fish Front),"[96, 174, 301, 323]"
142,004a_Positive X (Fish Front)/mask/image_142_0_mask.png,mask,0,004a_Positive X (Fish Front),"[96, 174, 301, 323]"
142,004a_Positive X (Fish Front)/mask_full/image_142_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[96, 174, 301, 323]"
142,004a_Positive X (Fish Front)/bbox-masked_image/image_142_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[96, 174, 301, 323]"
143,004a_Positive X (Fish Front)/cropped/image_143_0.png,cropped,0,004a_Positive X (Fish Front),"[107, 174, 316, 322]"
143,004a_Positive X (Fish Front)/mask/image_143_0_mask.png,mask,0,004a_Positive X (Fish Front),"[107, 174, 316, 322]"
143,004a_Positive X (Fish Front)/mask_full/image_143_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[107, 174, 316, 322]"
143,004a_Positive X (Fish Front)/bbox-masked_image/image_143_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[107, 174, 316, 322]"
144,004a_Positive X (Fish Front)/cropped/image_144_0.png,cropped,0,004a_Positive X (Fish Front),"[101, 175, 334, 322]"
144,004a_Positive X (Fish Front)/mask/image_144_0_mask.png,mask,0,004a_Positive X (Fish Front),"[101, 175, 334, 322]"
144,004a_Positive X (Fish Front)/mask_full/image_144_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[101, 175, 334, 322]"
144,004a_Positive X (Fish Front)/bbox-masked_image/image_144_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[101, 175, 334, 322]"
145,004a_Positive X (Fish Front)/cropped/image_145_0.png,cropped,0,004a_Positive X (Fish Front),"[102, 175, 347, 323]"
145,004a_Positive X (Fish Front)/mask/image_145_0_mask.png,mask,0,004a_Positive X (Fish Front),"[102, 175, 347, 323]"
145,004a_Positive X (Fish Front)/mask_full/image_145_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[102, 175, 347, 323]"
145,004a_Positive X (Fish Front)/bbox-masked_image/image_145_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[102, 175, 347, 323]"
146,004a_Positive X (Fish Front)/cropped/image_146_0.png,cropped,0,004a_Positive X (Fish Front),"[119, 176, 363, 322]"
146,004a_Positive X (Fish Front)/mask/image_146_0_mask.png,mask,0,004a_Positive X (Fish Front),"[119, 176, 363, 322]"
146,004a_Positive X (Fish Front)/mask_full/image_146_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[119, 176, 363, 322]"
146,004a_Positive X (Fish Front)/bbox-masked_image/image_146_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[119, 176, 363, 322]"
147,004a_Positive X (Fish Front)/cropped/image_147_0.png,cropped,0,004a_Positive X (Fish Front),"[144, 177, 382, 322]"
147,004a_Positive X (Fish Front)/mask/image_147_0_mask.png,mask,0,004a_Positive X (Fish Front),"[144, 177, 382, 322]"
147,004a_Positive X (Fish Front)/mask_full/image_147_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[144, 177, 382, 322]"
147,004a_Positive X (Fish Front)/bbox-masked_image/image_147_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[144, 177, 382, 322]"
148,004a_Positive X (Fish Front)/cropped/image_148_0.png,cropped,0,004a_Positive X (Fish Front),"[161, 179, 403, 322]"
148,004a_Positive X (Fish Front)/mask/image_148_0_mask.png,mask,0,004a_Positive X (Fish Front),"[161, 179, 403, 322]"
148,004a_Positive X (Fish Front)/mask_full/image_148_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[161, 179, 403, 322]"
148,004a_Positive X (Fish Front)/bbox-masked_image/image_148_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[161, 179, 403, 322]"
149,004a_Positive X (Fish Front)/cropped/image_149_0.png,cropped,0,004a_Positive X (Fish Front),"[226, 181, 420, 322]"
149,004a_Positive X (Fish Front)/mask/image_149_0_mask.png,mask,0,004a_Positive X (Fish Front),"[226, 181, 420, 322]"
149,004a_Positive X (Fish Front)/mask_full/image_149_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[226, 181, 420, 322]"
149,004a_Positive X (Fish Front)/bbox-masked_image/image_149_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[226, 181, 420, 322]"
150,004a_Positive X (Fish Front)/cropped/image_150_0.png,cropped,0,004a_Positive X (Fish Front),"[260, 182, 429, 321]"
150,004a_Positive X (Fish Front)/mask/image_150_0_mask.png,mask,0,004a_Positive X (Fish Front),"[260, 182, 429, 321]"
150,004a_Positive X (Fish Front)/mask_full/image_150_0_mask_full.png,mask_full,0,004a_Positive X (Fish Front),"[260, 182, 429, 321]"
150,004a_Positive X (Fish Front)/bbox-masked_image/image_150_0_bbox-masked.png,bbox-masked,0,004a_Positive X (Fish Front),"[260, 182, 429, 321]"
