frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
4212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4212.png,[],-,cam-3_15-17-14-calibration,original,,[]
4216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4216.png,[],-,cam-3_15-17-14-calibration,original,,[]
4220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4220.png,[],-,cam-3_15-17-14-calibration,original,,[]
4224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4224.png,[],-,cam-3_15-17-14-calibration,original,,[]
4228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4228.png,[],-,cam-3_15-17-14-calibration,original,,[]
4232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4232.png,[],-,cam-3_15-17-14-calibration,original,,[]
4236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4236.png,[],-,cam-3_15-17-14-calibration,original,,[]
4240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4240.png,[],-,cam-3_15-17-14-calibration,original,,[]
4244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4244.png,[],-,cam-3_15-17-14-calibration,original,,[]
4248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4248.png,[],-,cam-3_15-17-14-calibration,original,,[]
4252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4252.png,[],-,cam-3_15-17-14-calibration,original,,[]
4256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4256.png,[],-,cam-3_15-17-14-calibration,original,,[]
4260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4260.png,[],-,cam-3_15-17-14-calibration,original,,[]
4264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4264.png,[],-,cam-3_15-17-14-calibration,original,,[]
4268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4268.png,[],-,cam-3_15-17-14-calibration,original,,[]
4272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-3_15-17-14-calibration/raw_imgs/cam-3_15-17-14-calibration_4272.png,[],-,cam-3_15-17-14-calibration,original,,[]
