frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
4112,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4112.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4116,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4116.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4120.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4124,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4124.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
4128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4128.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
4132,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4132.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
4136,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4136.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
4140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4140.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
4144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4144.png,[],-,cam-4_15-17-14-calibration,original,,"['cam-1_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
4148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4148.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4152.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4156.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4160.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4164.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4168.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4172.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4176.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4180.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4184.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4188.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4192.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4196.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4200.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4204.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4208.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4212.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4216.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4220.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4224.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4228.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4232.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4236.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4240.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4244.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4248.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4252.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4256.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4260.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4264.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4268.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4272.png,[],-,cam-4_15-17-14-calibration,original,,['cam-3_15-17-14-calibration']
4276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4276.png,[],-,cam-4_15-17-14-calibration,original,,[]
4280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4280.png,[],-,cam-4_15-17-14-calibration,original,,[]
4284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4284.png,[],-,cam-4_15-17-14-calibration,original,,[]
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1812.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,0,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1820.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,1,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1824.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,2,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1832.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,3,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2240.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,4,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2244.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,5,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2372.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,6,"['cam-2_15-17-14-calibration', 'cam-3_15-17-14-calibration']"
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2384.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,7,['cam-2_15-17-14-calibration']
2396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2396.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,8,['cam-2_15-17-14-calibration']
2404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2404.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,9,['cam-2_15-17-14-calibration']
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2408.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,10,['cam-2_15-17-14-calibration']
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2412.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,11,['cam-2_15-17-14-calibration']
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2416.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,12,['cam-2_15-17-14-calibration']
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2420.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,13,['cam-2_15-17-14-calibration']
2424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2424.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,14,['cam-2_15-17-14-calibration']
2428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2428.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,15,['cam-2_15-17-14-calibration']
2432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2432.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,16,['cam-2_15-17-14-calibration']
2436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2436.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,17,['cam-2_15-17-14-calibration']
2484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2484.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,18,[]
2488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2488.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,19,['cam-2_15-17-14-calibration']
2492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2492.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,20,['cam-2_15-17-14-calibration']
2496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2496.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,21,['cam-2_15-17-14-calibration']
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2500.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,22,['cam-2_15-17-14-calibration']
2504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2504.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,23,['cam-2_15-17-14-calibration']
2508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2508.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,24,['cam-2_15-17-14-calibration']
2512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2512.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,25,['cam-2_15-17-14-calibration']
2516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2516.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,26,['cam-2_15-17-14-calibration']
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2520.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,27,['cam-2_15-17-14-calibration']
2524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2524.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,28,['cam-2_15-17-14-calibration']
2528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2528.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,29,['cam-2_15-17-14-calibration']
2532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2532.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,30,['cam-2_15-17-14-calibration']
2576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2576.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,31,[]
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2580.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,32,['cam-2_15-17-14-calibration']
2584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2584.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,33,['cam-2_15-17-14-calibration']
2588,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2588.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,34,['cam-2_15-17-14-calibration']
2592,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2592.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,35,['cam-2_15-17-14-calibration']
2596,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2596.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,36,['cam-2_15-17-14-calibration']
2600,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2600.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,37,['cam-2_15-17-14-calibration']
2604,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2604.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,38,['cam-2_15-17-14-calibration']
2608,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2608.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,39,['cam-2_15-17-14-calibration']
2612,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2612.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,40,['cam-2_15-17-14-calibration']
2616,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2616.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,41,['cam-2_15-17-14-calibration']
2620,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2620.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,42,['cam-2_15-17-14-calibration']
2624,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2624.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,43,['cam-2_15-17-14-calibration']
2628,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2628.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,44,['cam-2_15-17-14-calibration']
2648,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2648.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,45,['cam-2_15-17-14-calibration']
2652,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2652.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,46,['cam-2_15-17-14-calibration']
2656,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2656.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,47,['cam-2_15-17-14-calibration']
2660,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2660.jpg,[],BC,cam-4_15-17-14-calibration,cb_detected,48,['cam-2_15-17-14-calibration']
2740,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2740.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,49,['cam-2_15-17-14-calibration']
2744,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2744.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,50,['cam-2_15-17-14-calibration']
2748,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2748.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,51,['cam-2_15-17-14-calibration']
2752,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2752.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,52,['cam-2_15-17-14-calibration']
2756,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2756.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,53,['cam-2_15-17-14-calibration']
2760,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2760.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,54,['cam-2_15-17-14-calibration']
2764,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2764.jpg,[],DA,cam-4_15-17-14-calibration,cb_detected,55,['cam-2_15-17-14-calibration']
2776,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2776.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,56,['cam-2_15-17-14-calibration']
2780,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2780.jpg,[],AB,cam-4_15-17-14-calibration,cb_detected,57,['cam-2_15-17-14-calibration']
