frame,file_loc,stereo_calib_partners,upper_side,video,category,imgpoints_index,stereo_partner
3952,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3952.png,[],-,cam-4_15-17-14-calibration,original,,[]
3956,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3956.png,[],-,cam-4_15-17-14-calibration,original,,[]
3960,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3960.png,[],-,cam-4_15-17-14-calibration,original,,[]
3964,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3964.png,[],-,cam-4_15-17-14-calibration,original,,[]
3968,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3968.png,[],-,cam-4_15-17-14-calibration,original,,[]
3972,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3972.png,[],-,cam-4_15-17-14-calibration,original,,[]
3976,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3976.png,[],-,cam-4_15-17-14-calibration,original,,[]
3980,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3980.png,[],-,cam-4_15-17-14-calibration,original,,[]
3984,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3984.png,[],-,cam-4_15-17-14-calibration,original,,[]
3988,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3988.png,[],-,cam-4_15-17-14-calibration,original,,[]
3992,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3992.png,[],!,cam-4_15-17-14-calibration,original,,[]
3996,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_3996.png,[],!,cam-4_15-17-14-calibration,original,,[]
4000,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4000.png,[],-,cam-4_15-17-14-calibration,original,,[]
4004,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4004.png,[],-,cam-4_15-17-14-calibration,original,,[]
4008,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4008.png,[],-,cam-4_15-17-14-calibration,original,,[]
4012,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4012.png,[],-,cam-4_15-17-14-calibration,original,,[]
4016,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4016.png,[],-,cam-4_15-17-14-calibration,original,,[]
4020,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4020.png,[],-,cam-4_15-17-14-calibration,original,,[]
4024,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4024.png,[],-,cam-4_15-17-14-calibration,original,,[]
4028,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4028.png,[],-,cam-4_15-17-14-calibration,original,,[]
4032,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4032.png,[],-,cam-4_15-17-14-calibration,original,,[]
4036,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4036.png,[],-,cam-4_15-17-14-calibration,original,,[]
4040,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4040.png,[],-,cam-4_15-17-14-calibration,original,,[]
4044,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4044.png,[],-,cam-4_15-17-14-calibration,original,,[]
4048,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4048.png,[],-,cam-4_15-17-14-calibration,original,,[]
4052,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4052.png,[],-,cam-4_15-17-14-calibration,original,,[]
4056,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4056.png,[],-,cam-4_15-17-14-calibration,original,,[]
4060,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4060.png,[],-,cam-4_15-17-14-calibration,original,,[]
4064,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4064.png,[],-,cam-4_15-17-14-calibration,original,,[]
4068,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4068.png,[],-,cam-4_15-17-14-calibration,original,,[]
4072,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4072.png,[],-,cam-4_15-17-14-calibration,original,,[]
4076,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4076.png,[],-,cam-4_15-17-14-calibration,original,,[]
4080,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4080.png,[],-,cam-4_15-17-14-calibration,original,,[]
4084,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4084.png,[],-,cam-4_15-17-14-calibration,original,,[]
4088,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4088.png,[],-,cam-4_15-17-14-calibration,original,,[]
4092,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4092.png,[],-,cam-4_15-17-14-calibration,original,,[]
4096,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4096.png,[],-,cam-4_15-17-14-calibration,original,,[]
4100,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4100.png,[],-,cam-4_15-17-14-calibration,original,,[]
4104,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4104.png,[],-,cam-4_15-17-14-calibration,original,,[]
4108,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4108.png,[],-,cam-4_15-17-14-calibration,original,,[]
4112,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4112.png,[],-,cam-4_15-17-14-calibration,original,,[]
4116,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4116.png,[],-,cam-4_15-17-14-calibration,original,,[]
4120,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4120.png,[],-,cam-4_15-17-14-calibration,original,,[]
4124,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4124.png,[],-,cam-4_15-17-14-calibration,original,,[]
4128,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4128.png,[],-,cam-4_15-17-14-calibration,original,,[]
4132,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4132.png,[],-,cam-4_15-17-14-calibration,original,,[]
4136,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4136.png,[],-,cam-4_15-17-14-calibration,original,,[]
4140,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4140.png,[],-,cam-4_15-17-14-calibration,original,,[]
4144,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4144.png,[],-,cam-4_15-17-14-calibration,original,,[]
4148,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4148.png,[],-,cam-4_15-17-14-calibration,original,,[]
4152,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4152.png,[],-,cam-4_15-17-14-calibration,original,,[]
4156,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4156.png,[],-,cam-4_15-17-14-calibration,original,,[]
4160,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4160.png,[],-,cam-4_15-17-14-calibration,original,,[]
4164,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4164.png,[],-,cam-4_15-17-14-calibration,original,,[]
4168,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4168.png,[],-,cam-4_15-17-14-calibration,original,,[]
4172,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4172.png,[],-,cam-4_15-17-14-calibration,original,,[]
4176,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4176.png,[],-,cam-4_15-17-14-calibration,original,,[]
4180,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4180.png,[],-,cam-4_15-17-14-calibration,original,,[]
4184,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4184.png,[],-,cam-4_15-17-14-calibration,original,,[]
4188,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4188.png,[],-,cam-4_15-17-14-calibration,original,,[]
4192,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4192.png,[],-,cam-4_15-17-14-calibration,original,,[]
4196,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4196.png,[],-,cam-4_15-17-14-calibration,original,,[]
4200,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4200.png,[],-,cam-4_15-17-14-calibration,original,,[]
4204,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4204.png,[],-,cam-4_15-17-14-calibration,original,,[]
4208,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4208.png,[],-,cam-4_15-17-14-calibration,original,,[]
4212,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4212.png,[],-,cam-4_15-17-14-calibration,original,,[]
4216,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4216.png,[],-,cam-4_15-17-14-calibration,original,,[]
4220,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4220.png,[],-,cam-4_15-17-14-calibration,original,,[]
4224,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4224.png,[],-,cam-4_15-17-14-calibration,original,,[]
4228,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4228.png,[],-,cam-4_15-17-14-calibration,original,,[]
4232,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4232.png,[],-,cam-4_15-17-14-calibration,original,,[]
4236,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4236.png,[],-,cam-4_15-17-14-calibration,original,,[]
4240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4240.png,[],-,cam-4_15-17-14-calibration,original,,[]
4244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4244.png,[],-,cam-4_15-17-14-calibration,original,,[]
4248,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4248.png,[],-,cam-4_15-17-14-calibration,original,,[]
4252,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4252.png,[],-,cam-4_15-17-14-calibration,original,,[]
4256,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4256.png,[],-,cam-4_15-17-14-calibration,original,,[]
4260,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4260.png,[],-,cam-4_15-17-14-calibration,original,,[]
4264,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4264.png,[],-,cam-4_15-17-14-calibration,original,,[]
4268,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4268.png,[],-,cam-4_15-17-14-calibration,original,,[]
4272,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4272.png,[],-,cam-4_15-17-14-calibration,original,,[]
4276,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4276.png,[],-,cam-4_15-17-14-calibration,original,,[]
4280,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4280.png,[],-,cam-4_15-17-14-calibration,original,,[]
4284,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/raw_imgs/cam-4_15-17-14-calibration_4284.png,[],-,cam-4_15-17-14-calibration,original,,[]
1812,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1812.png,[],!,cam-4_15-17-14-calibration,cb_detected,,[]
1820,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1820.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
1824,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1824.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
1832,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_1832.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2240,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2240.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2244,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2244.png,[],!,cam-4_15-17-14-calibration,cb_detected,,[]
2372,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2372.png,[],!,cam-4_15-17-14-calibration,cb_detected,,[]
2384,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2384.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2396,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2396.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2404,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2404.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2408,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2408.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2412,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2412.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2416,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2416.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2420,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2420.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2424,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2424.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2428,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2428.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2432,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2432.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2436,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2436.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2484,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2484.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2488,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2488.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2492,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2492.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2496,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2496.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2500,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2500.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2504,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2504.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2508,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2508.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2512,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2512.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2516,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2516.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2520,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2520.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2524,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2524.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2528,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2528.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2532,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2532.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2576,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2576.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2580,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2580.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
2584,/mnt/c/Users/User/Documents/Studium/Bachelor/deepshapekit-v2/calibration/calib_outputs/cam-4_15-17-14-calibration/visualizations/cam-4_15-17-14-calibration_2584.png,[],-,cam-4_15-17-14-calibration,cb_detected,,[]
